num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
42,1024,1024,1,7,6,1,1,41434,118996
49,1024,1024,1,7,7,1,1,51731,139347
49,1024,1024,1,7,7,1,1,47350,138707
49,1024,1024,1,7,7,1,1,47379,138359
49,1024,1024,1,7,7,1,1,47179,138906
49,1024,1024,1,7,7,1,1,47206,137506
49,1024,1024,1,7,7,1,1,47368,138966
49,1024,1024,1,7,7,1,1,47404,137661
49,1024,1024,1,7,7,1,1,47353,138373
49,1024,1024,1,7,7,1,1,47291,138944
49,1024,1024,1,7,7,1,1,47275,138374
56,1024,1024,1,7,8,1,1,58780,157556
56,1024,1024,1,7,8,1,1,53889,157026
56,1024,1024,1,7,8,1,1,54233,158751
56,1024,1024,1,7,8,1,1,54135,158133
56,1024,1024,1,7,8,1,1,54085,156876
56,1024,1024,1,7,8,1,1,54363,158032
56,1024,1024,1,7,8,1,1,54187,158179
56,1024,1024,1,7,8,1,1,54171,157362
56,1024,1024,1,7,8,1,1,54161,157113
56,1024,1024,1,7,8,1,1,54166,157556
8,1024,1024,1,8,1,1,1,10793,23333
8,1024,1024,1,8,1,1,1,9592,23321
8,1024,1024,1,8,1,1,1,9637,23209
8,1024,1024,1,8,1,1,1,9639,23417
8,1024,1024,1,8,1,1,1,9630,23277
8,1024,1024,1,8,1,1,1,9626,23306
8,1024,1024,1,8,1,1,1,9609,23193
8,1024,1024,1,8,1,1,1,9640,23376
8,1024,1024,1,8,1,1,1,9629,23229
8,1024,1024,1,8,1,1,1,9705,23350
16,1024,1024,1,8,2,1,1,18878,47311
16,1024,1024,1,8,2,1,1,17375,47375
16,1024,1024,1,8,2,1,1,17217,47470
16,1024,1024,1,8,2,1,1,17316,47347
16,1024,1024,1,8,2,1,1,17228,47603
16,1024,1024,1,8,2,1,1,17209,47513
16,1024,1024,1,8,2,1,1,17205,47669
16,1024,1024,1,8,2,1,1,17265,47374
16,1024,1024,1,8,2,1,1,17236,47432
16,1024,1024,1,8,2,1,1,17196,47408
24,1024,1024,1,8,3,1,1,27016,72080
24,1024,1024,1,8,3,1,1,24471,72222
24,1024,1024,1,8,3,1,1,24312,72075
24,1024,1024,1,8,3,1,1,24461,71657
24,1024,1024,1,8,3,1,1,24601,71705
24,1024,1024,1,8,3,1,1,24461,72184
24,1024,1024,1,8,3,1,1,24419,72028
24,1024,1024,1,8,3,1,1,24467,72252
24,1024,1024,1,8,3,1,1,24475,72021
24,1024,1024,1,8,3,1,1,24464,71858
32,1024,1024,1,8,4,1,1,35063,95663
32,1024,1024,1,8,4,1,1,32002,96304
32,1024,1024,1,8,4,1,1,31967,96382
32,1024,1024,1,8,4,1,1,32025,95446
32,1024,1024,1,8,4,1,1,32029,95800
32,1024,1024,1,8,4,1,1,31996,95662
32,1024,1024,1,8,4,1,1,31999,95597
32,1024,1024,1,8,4,1,1,31969,95162
32,1024,1024,1,8,4,1,1,32142,96000
32,1024,1024,1,8,4,1,1,32009,96011
40,1024,1024,1,8,5,1,1,42833,120035
40,1024,1024,1,8,5,1,1,38984,119998
40,1024,1024,1,8,5,1,1,39198,119563
40,1024,1024,1,8,5,1,1,39046,120095
40,1024,1024,1,8,5,1,1,39014,119405
40,1024,1024,1,8,5,1,1,39104,119638
40,1024,1024,1,8,5,1,1,39194,119666
40,1024,1024,1,8,5,1,1,39099,120144
40,1024,1024,1,8,5,1,1,39041,120198
40,1024,1024,1,8,5,1,1,39028,120574
48,1024,1024,1,8,6,1,1,51132,143865
48,1024,1024,1,8,6,1,1,46752,144604
48,1024,1024,1,8,6,1,1,46843,144400
48,1024,1024,1,8,6,1,1,46893,143383
48,1024,1024,1,8,6,1,1,46781,143426
48,1024,1024,1,8,6,1,1,46920,143650
48,1024,1024,1,8,6,1,1,46770,143970
48,1024,1024,1,8,6,1,1,46867,143630
48,1024,1024,1,8,6,1,1,46749,144575
48,1024,1024,1,8,6,1,1,46869,143366
56,1024,1024,1,8,7,1,1,58566,168361
56,1024,1024,1,8,7,1,1,53675,168570
56,1024,1024,1,8,7,1,1,53664,169386
56,1024,1024,1,8,7,1,1,53714,168093
56,1024,1024,1,8,7,1,1,53671,168661
56,1024,1024,1,8,7,1,1,53810,167686
56,1024,1024,1,8,7,1,1,53810,169073
56,1024,1024,1,8,7,1,1,53609,168969
56,1024,1024,1,8,7,1,1,53574,168135
56,1024,1024,1,8,7,1,1,53554,168182
64,1024,1024,1,8,8,1,1,66292,193102
64,1024,1024,1,8,8,1,1,61466,192204
64,1024,1024,1,8,8,1,1,61752,191373
64,1024,1024,1,8,8,1,1,61646,192823
64,1024,1024,1,8,8,1,1,61694,191691
64,1024,1024,1,8,8,1,1,61601,191937
64,1024,1024,1,8,8,1,1,61739,191550
64,1024,1024,1,8,8,1,1,61615,192909
64,1024,1024,1,8,8,1,1,61251,192541
64,1024,1024,1,8,8,1,1,61694,192516
